center,left,right,steering,throttle,break,speed,x,y
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_47_087.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_47_087.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_47_087.jpg,-0.4589521,0.3120786,0,33.16075,117.6921,-121.9017
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_47_163.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_47_163.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_47_163.jpg,-0.2305799,0.08370638,0,32.961,118.4641,-121.0094
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_47_243.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_47_243.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_47_243.jpg,0,0,0,32.64211,119.1989,-120.0966
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_47_336.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_47_336.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_47_336.jpg,-0.2,0,0,32.04989,119.8938,-119.1805
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_47_432.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_47_432.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_47_432.jpg,-0.45,0,0,31.66533,120.71,-118.0158
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_47_527.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_47_527.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_47_527.jpg,-0.7,0.2874302,0,31.03028,121.4111,-116.8046
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_47_616.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_47_616.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_47_616.jpg,-0.5893832,0.02453113,0,30.91545,121.8632,-115.7931
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_47_708.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_47_708.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_47_708.jpg,-0.3131493,0,0,30.06934,122.2994,-114.5089
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_47_812.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_47_812.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_47_812.jpg,-0.000633359,0.312516,0,29.7973,122.6652,-113.2218
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_47_904.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_47_904.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_47_904.jpg,0,0.58803,0,29.67576,123.0236,-111.9387
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_48_000.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_48_000.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_48_000.jpg,0,0.875841,0,29.58407,123.3623,-110.6572
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_48_092.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_48_092.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_48_092.jpg,0,1,0,29.4502,123.6237,-109.6346
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_48_184.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_48_184.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_48_184.jpg,0,1,0,29.92248,123.9539,-108.3545
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_48_295.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_48_295.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_48_295.jpg,0,1,0,30.59224,124.2235,-107.3
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_48_346.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_48_346.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_48_346.jpg,0,1,0,30.89601,124.484,-106.2332
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_48_441.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_48_441.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_48_441.jpg,0,1,0,31.20695,124.7974,-104.8792
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_48_569.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_48_569.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_48_569.jpg,0,1,0,32.02244,125.1601,-103.2138
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_48_665.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_48_665.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_48_665.jpg,-0.2,1,0,32.81924,125.48,-101.8032
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_48_748.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_48_748.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_48_748.jpg,-0.35,1,0,33.49485,125.6629,-100.9306
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_48_837.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_48_837.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_48_837.jpg,-0.6000001,0.8184999,0,34.55173,125.9228,-99.43063
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_48_919.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_48_919.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_48_919.jpg,-0.4831467,0.5686117,0,35.13914,126.0491,-98.18848
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_49_032.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_49_032.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_49_032.jpg,-0.1457248,0.2311898,0,35.28207,126.09,-96.29771
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_49_111.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_49_111.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_49_111.jpg,0,0,0,35.08513,126.0591,-95.03997
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_49_199.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_49_199.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_49_199.jpg,0,0,0,34.80595,126.005,-93.79266
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_49_300.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_49_300.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_49_300.jpg,-0.3,0,0,34.34665,125.8587,-91.94527
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_49_395.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_49_395.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_49_395.jpg,-0.2993309,0.287973,0,34.14283,125.6903,-90.73461
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_49_491.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_49_491.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_49_491.jpg,-0.01241398,0.57489,0,34.33889,125.4127,-89.22985
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_49_592.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_49_592.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_49_592.jpg,0,0.8756039,0,34.87761,125.0938,-87.71493
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_49_683.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_49_683.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_49_683.jpg,0,1,0,35.70712,124.7426,-86.17352
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_49_784.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_49_784.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_49_784.jpg,0,1,0,36.55651,124.3642,-84.5993
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_49_879.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_49_879.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_49_879.jpg,-0.2,1,0,37.20972,124.0376,-83.31817
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_49_976.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_49_976.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_49_976.jpg,0,1,0,38.03122,123.5835,-81.69514
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_50_071.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_50_071.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_50_071.jpg,0,1,0,38.85637,123.0977,-80.04276
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_50_171.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_50_171.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_50_171.jpg,0,1,0,39.67468,122.587,-78.35953
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_50_267.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_50_267.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_50_267.jpg,0,1,0,40.48122,122.0543,-76.64507
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_50_356.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_50_356.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_50_356.jpg,-0.1,1,0,41.12041,121.6124,-75.25138
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_50_448.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_50_448.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_50_448.jpg,-0.35,1,0,41.82042,121.0108,-73.49406
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_50_555.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_50_555.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_50_555.jpg,-0.08461761,1,0,42.57946,120.3237,-71.73389
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_50_659.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_50_659.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_50_659.jpg,0,1,0,43.35491,119.5767,-69.96058
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_50_756.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_50_756.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_50_756.jpg,0,1,0,44.12438,118.785,-68.16892
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_50_863.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_50_863.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_50_863.jpg,0,1,0,45.04056,117.7852,-65.99178
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_50_964.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_50_964.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_50_964.jpg,0,1,0,45.79123,116.9162,-64.15311
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_51_064.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_51_064.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_51_064.jpg,0,1,0,46.53487,116.0182,-62.29125
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_51_168.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_51_168.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_51_168.jpg,0,1,0,47.26958,115.0943,-60.40542
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_51_276.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_51_276.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_51_276.jpg,-0.25,1,0,47.9555,114.133,-58.5026
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_51_380.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_51_380.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_51_380.jpg,-0.5500001,1,0,48.54711,112.8444,-56.25382
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_51_484.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_51_484.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_51_484.jpg,-0.3216419,0.8414471,0,49.0887,111.584,-54.47023
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_51_600.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_51_600.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_51_600.jpg,0,0.494935,0,49.39104,109.8902,-52.4386
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_51_707.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_51_707.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_51_707.jpg,0,0.1715801,0,49.28405,108.3898,-50.82047
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_51_819.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_51_819.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_51_819.jpg,0,0,0,48.74976,106.53,-48.96375
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_51_940.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_51_940.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_51_940.jpg,0,0,0,48.16681,104.638,-47.18507
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_52_056.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_52_056.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_52_056.jpg,0.1,0,0,47.68322,103.0516,-45.74832
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_52_175.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_52_175.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_52_175.jpg,0.4,0.3559442,0,47.28945,101.1798,-44.02539
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_52_299.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_52_299.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_52_299.jpg,0.7,0.371718,0,47.03548,99.43841,-42.19173
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_52_416.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_52_416.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_52_416.jpg,0.5494888,0.02179492,0,46.36053,97.96105,-40.17513
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_52_533.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_52_533.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_52_533.jpg,0.1996497,0,0,45.82457,96.78773,-38.00318
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_52_643.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_52_643.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_52_643.jpg,0,0,0,45.26888,95.83799,-35.75521
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_52_751.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_52_751.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_52_751.jpg,0,0,0,44.80924,95.16183,-33.86107
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_52_840.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_52_840.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_52_840.jpg,0,0,0,44.34676,94.5618,-31.96298
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_52_928.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_52_928.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_52_928.jpg,0,0,0,43.97802,94.12227,-30.44776
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_015.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_015.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_015.jpg,0,0,0,43.4482,93.70401,-28.94439
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_098.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_098.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_098.jpg,0,0,0,43.03164,93.29482,-27.4563
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_183.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_183.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_183.jpg,-0.15,0,0,42.4537,92.78635,-25.618
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_256.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_256.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_256.jpg,-0.3,0,0,42.06746,92.47311,-24.53028
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_335.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_335.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_335.jpg,-0.1082643,0,0,41.50126,92.01989,-23.11073
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_415.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_415.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_415.jpg,0,0,0,39.77038,91.54272,-21.74239
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_496.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_496.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_496.jpg,0,0,0,39.37474,91.07229,-20.41145
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_584.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_584.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_584.jpg,0,0,0,38.95171,90.48723,-18.7636
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_659.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_659.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_659.jpg,0,0,0,38.64452,90.12947,-17.7879
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_743.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_743.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_743.jpg,0,0,0,38.26338,89.54355,-16.17468
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_816.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_816.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_816.jpg,0,0.2153549,0,36.67129,89.19658,-15.22752
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_899.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_899.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_899.jpg,0,0.4685791,0,36.55031,88.62922,-13.69859
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_53_975.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_53_975.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_53_975.jpg,0,0.6947068,0,36.3488,88.27186,-12.794
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_54_079.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_54_079.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_54_079.jpg,0,1,0,34.6092,87.66674,-11.3496
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_54_157.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_54_157.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_54_157.jpg,0,1,0,34.60432,87.18674,-10.21675
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_54_235.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_54_235.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_54_235.jpg,0,1,0,34.91203,86.70416,-9.075538
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_54_327.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_54_327.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_54_327.jpg,0,1,0,34.6301,86.08353,-7.645422
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_54_403.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_54_403.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_54_403.jpg,0,1,0,35.26215,85.56975,-6.49845
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_54_499.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_54_499.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_54_499.jpg,0,1,0,35.6776,85.04567,-5.338289
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_54_571.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_54_571.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_54_571.jpg,0,1,0,36.14545,84.50436,-4.173414
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_54_675.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_54_675.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_54_675.jpg,0.25,1,0,36.45393,83.81944,-2.697943
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_54_751.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_54_751.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_54_751.jpg,0.45,1,0,36.59523,83.27444,-1.510188
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_54_865.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_54_865.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_54_865.jpg,0.7,1,0,36.77076,82.59617,-0.01534006
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_54_931.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_54_931.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_54_931.jpg,0.9000002,1,0,36.58257,82.09348,1.192994
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_55_045.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_55_045.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_55_045.jpg,1,1,0,36.81848,81.54949,2.730808
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_55_118.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_55_118.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_55_118.jpg,0.886216,0.7611432,0,37.16354,81.27946,4.029451
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_55_203.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_55_203.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_55_203.jpg,0.6541388,0.529066,0,37.62423,81.17072,5.364944
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_55_283.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_55_283.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_55_283.jpg,0.6880089,0.2690562,0,38.09522,81.22292,7.057078
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_55_363.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_55_363.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_55_363.jpg,0.8380089,0.05219209,0,37.97203,81.35311,8.067513
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_55_455.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_55_455.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_55_455.jpg,1,0,0,37.63137,81.81161,9.690183
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_55_545.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_55_545.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_55_545.jpg,1,0,0,37.45292,82.40475,10.89165
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_55_607.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_55_607.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_55_607.jpg,0.879532,0,0,37.09085,83.19289,11.96389
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_55_691.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_55_691.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_55_691.jpg,0.6270639,0,0,36.80378,84.1381,12.88316
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_55_828.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_55_828.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_55_828.jpg,0.2196667,0.4073972,0,36.84293,86.0349,14.18075
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_55_923.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_55_923.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_55_923.jpg,0,0.6949021,0,37.14568,87.50023,14.94708
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_55_991.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_55_991.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_55_991.jpg,-0.1,0.8992499,0,37.47839,88.40666,15.37358
